Name,Description,Unit,DataType,Attributes
kube_pod_status_container_ready_time,Readiness achieved time in unix timestamp for a pod containers.,,Gauge,Str(kube-system);Str(kube-apiserver-kubernetes-control-plane);Str(12e2c9d0-d650-45f3-929e-354231843a27);Str(kube-system);Str(kindnet-j98ck);Str(44deef2e-7e4e-4ee7-aec2-c0df307ce178);Str(kube-system);Str(coredns-787d4945fb-tgtc6);Str(73a6345b-7276-40e1-9dc7-5d99d3a69a2b);Str(kube-system);Str(kube-scheduler-kubernetes-control-plane);Str(9afea4b0-e769-4dbc-85e6-503156e48ca5);Str(kube-system);Str(kube-controller-manager-kubernetes-control-plane);Str(04a7b81b-d1bc-4993-9ef8-126c51b6690c);Str(kube-system);Str(kube-proxy-qclqh);Str(b4606b22-2769-411c-8154-a9324b72e987);Str(kube-system);Str(coredns-787d4945fb-4qqk8);Str(fa87b9e3-5cb2-4994-9c0c-c6d36956e860);Str(kube-system);Str(etcd-kubernetes-control-plane);Str(29c4738f-efd8-4985-bb46-752fd8720f52);Str(local-path-storage);Str(local-path-provisioner-75f5b54ffd-nf5jh);Str(a88e6566-533d-4fb3-8d36-f6099bc4b035);Str(kube-system);Str(kube-state-metrics-6c786fdbb7-xxj86);Str(7e502fc2-559c-472a-b366-c85f05d6e527);Str(kube-system);Str(prometheus-node-exporter-4n6xc);Str(36bd70a7-b1c1-4481-b6ae-4071502e4a70);Str(collector);Str(collector);Str(9323c3b8-4d2c-450b-8962-a4c38b7242db)
kube_secret_type,[STABLE] Type about secret.,,Gauge,Str(kube-system);Str(sh.helm.release.v1.kube-state-metrics.v1);Str(helm.sh/release.v1);Str(kube-system);Str(sh.helm.release.v1.prometheus-node-exporter.v1);Str(helm.sh/release.v1);Str(collector);Str(ls);Str(Opaque);Str(kube-system);Str(bootstrap-token-abcdef);Str(bootstrap.kubernetes.io/token)
kube_namespace_created,[STABLE] Unix creation timestamp,,Gauge,Str(local-path-storage);Str(collector);Str(kube-system);Str(kube-public);Str(kube-node-lease);Str(default)
kube_node_created,[STABLE] Unix creation timestamp,,Gauge,Str(kubernetes-control-plane);Str(otel-kubelet);Str(kubernetes-control-plane);service.instance.id: Str(kubernetes-control-plane:10250);Str(10250);Str(https)
kubelet_containers_per_pod_count,[ALPHA] The number of containers per pod.,,Histogram,
kubelet_run_podsandbox_duration_seconds,[ALPHA] Duration in seconds of the run_podsandbox operations. Broken down by RuntimeClass.Handler.,,Histogram,
kubelet_started_pods,[ALPHA] Cumulative number of pods started,,Sum,
kubelet_certificate_manager_client_ttl_seconds,"[ALPHA] Gauge of the TTL (time-to-live) of the Kubelet's client certificate. The value is in seconds until certificate expiry (negative if already expired). If client certificate is invalid or unused, the value will be +INF.",,Gauge,
kubelet_pod_start_duration_seconds,[ALPHA] Duration in seconds from kubelet seeing a pod for the first time to the pod starting to run,,Histogram,
kubelet_graceful_shutdown_end_time_seconds,[ALPHA] Last graceful shutdown start time since unix epoch in seconds,,Gauge,
kubelet_container_log_filesystem_used_bytes,[ALPHA] Bytes used by the container's logs on the filesystem.,,Gauge,Str(collector);Str(collector);Str(collector);Str(9323c3b8-4d2c-450b-8962-a4c38b7242db);Str(coredns);Str(kube-system);Str(coredns-787d4945fb-4qqk8);Str(fa87b9e3-5cb2-4994-9c0c-c6d36956e860);Str(coredns);Str(kube-system);Str(coredns-787d4945fb-tgtc6);Str(73a6345b-7276-40e1-9dc7-5d99d3a69a2b);Str(etcd);Str(kube-system);Str(etcd-kubernetes-control-plane);Str(fed493005e230befb332cf2b9f029c3b);Str(kindnet-cni);Str(kube-system);Str(kindnet-j98ck);Str(44deef2e-7e4e-4ee7-aec2-c0df307ce178);Str(kube-apiserver);Str(kube-system);Str(kube-apiserver-kubernetes-control-plane);Str(82e4926209235dc2782023abc3c569f5);Str(kube-controller-manager);Str(kube-system);Str(kube-controller-manager-kubernetes-control-plane);Str(7727c2d69a019f8f1872678b00f2e6ff);Str(kube-proxy);Str(kube-system);Str(kube-proxy-qclqh);Str(b4606b22-2769-411c-8154-a9324b72e987);Str(kube-scheduler);Str(kube-system);Str(kube-scheduler-kubernetes-control-plane);Str(b20ce840a197b00397ab5579f43b8a56);Str(kube-state-metrics);Str(kube-system);Str(kube-state-metrics-6c786fdbb7-xxj86);Str(7e502fc2-559c-472a-b366-c85f05d6e527);Str(local-path-provisioner);Str(local-path-storage);Str(local-path-provisioner-75f5b54ffd-nf5jh);Str(a88e6566-533d-4fb3-8d36-f6099bc4b035);Str(node-exporter);Str(kube-system);Str(prometheus-node-exporter-4n6xc);Str(36bd70a7-b1c1-4481-b6ae-4071502e4a70)
kubelet_http_requests_duration_seconds,[ALPHA] Duration in seconds to serve http requests,,Histogram,Str(false);Str(GET);Str(containerLogs);Str(readwrite);Str(false);Str(GET);Str(metrics);Str(readwrite)
kubelet_cgroup_manager_duration_seconds,[ALPHA] Duration in seconds for cgroup manager operations. Broken down by method.,,Histogram,Str(create);Str(destroy);Str(update)
kubelet_pod_worker_duration_seconds,"Description: [ALPHA] Duration in seconds to sync a single pod. Broken down by operation type: create, update, or sync",,Histogram,Str(create);Str(sync);Str(update)
kubelet_running_pods,[ALPHA] Number of pods that have a running pod sandbox,,Gauge,
kubelet_certificate_manager_client_expiration_renew_errors,[ALPHA] Counter of certificate renewal errors.,,Sum,
kubelet_runtime_operations,[ALPHA] Cumulative number of runtime operations by operation type.,,Sum,Str(container_status);Str(create_container);Str(image_status);Str(list_containers);Str(list_images);Str(list_podsandbox);Str(podsandbox_status);Str(pull_image);Str(remove_container);Str(remove_podsandbox);Str(run_podsandbox);Str(start_container);Str(status);Str(stop_container);Str(stop_podsandbox);Str(update_runtime_config);Str(version)
kubelet_http_requests,[ALPHA] Number of the http requests received since the server started,,Sum,Str(false);Str(GET);Str(containerLogs);Str(readwrite);Str(false);Str(GET);Str(metrics);Str(readwrite)
kubelet_cpu_manager_pinning_errors,[ALPHA] The number of cpu core allocations which required pinning failed.,,Sum,
kubelet_cpu_manager_pinning_requests,[ALPHA] The number of cpu core allocations which required pinning.,,Sum,
kubelet_pleg_last_seen_seconds,[ALPHA] Timestamp in seconds when PLEG was last seen active.,,Gauge,
kubernetes_build_info,"[ALPHA] A metric with a constant '1' value labeled by major, minor, git version, git commit, git tree state, build date, Go version, and compiler from which Kubernetes was built, and platform on which it is running.",,Gauge,build_date: Str(2023-03-30T06:34:50Z);Str(gc);Str(9e644106593f3f4aa98f8a84b23db5fa378900bd);Str(clean);Str(v1.26.3);Str(go1.19.7);Str(1);Str(26);Str(linux/amd64)
kubelet_pleg_relist_interval_seconds,[ALPHA] Interval in seconds between relisting in PLEG.,,Histogram,
kubelet_pod_status_sync_duration_seconds,"[ALPHA] Duration in seconds to sync a pod status update. Measures time from detection of a change to pod status until the API is successfully updated for that pod, even if multiple intevening changes to pod status occur.",,Histogram,
kubelet_started_pods_errors,[ALPHA] Cumulative number of errors when starting pods,,Sum,
kubelet_running_containers,[ALPHA] Number of containers currently running,,Gauge,Str(created);Str(exited);Str(running)
kubelet_started_containers,[ALPHA] Cumulative number of containers started,,Sum,Str(container)
kubernetes_feature_enabled,[ALPHA] This metric records the data about the stage and enablement of a k8s feature.,,Gauge,Str(APIListChunking);Str(BETA);Str(APIPriorityAndFairness);Str(BETA);Str(APIResponseCompression);Str(BETA);Str(APISelfSubjectReview);Str(ALPHA);Str(APIServerIdentity);Str(BETA);Str(APIServerTracing);Str(ALPHA);Str(AdvancedAuditing);Str(AggregatedDiscoveryEndpoint);Str(ALPHA);Str(AllAlpha);Str(ALPHA);Str(AllBeta);Str(BETA);Str(AnyVolumeDataSource);Str(BETA);Str(AppArmor);Str(BETA);Str(CPUManager);Str(CPUManagerPolicyAlphaOptions);Str(ALPHA);Str(CPUManagerPolicyBetaOptions);Str(BETA);Str(CPUManagerPolicyOptions);Str(BETA);Str(CSIInlineVolume);Str(CSIMigration);Str(CSIMigrationAWS);Str(CSIMigrationAzureDisk);Str(CSIMigrationAzureFile);Str(CSIMigrationGCE);Str(CSIMigrationPortworx);Str(BETA);Str(CSIMigrationRBD);Str(ALPHA);Str(CSIMigrationvSphere);Str(CSINodeExpandSecret);Str(ALPHA);Str(CSIStorageCapacity);Str(CSIVolumeHealth);Str(ALPHA);Str(ComponentSLIs);Str(ALPHA);Str(ConsistentHTTPGetHandlers);Str(ContainerCheckpoint);Str(ALPHA);Str(ContextualLogging);Str(ALPHA);Str(ControllerManagerLeaderMigration);Str(CronJobTimeZone);Str(BETA);Str(CrossNamespaceVolumeDataSource);Str(ALPHA);Str(CustomCPUCFSQuotaPeriod);Str(ALPHA);Str(CustomResourceValidationExpressions);Str(BETA);Str(DaemonSetUpdateSurge);Str(DelegateFSGroupToCSIDriver);Str(DevicePlugins);Str(DisableAcceleratorUsageMetrics);Str(DisableCloudProviders);Str(ALPHA);Str(DisableKubeletCloudCredentialProviders);Str(ALPHA);Str(DownwardAPIHugePages);Str(BETA);Str(DryRun);Str(DynamicResourceAllocation);Str(ALPHA);Str(EfficientWatchResumption);Str(EndpointSliceTerminatingCondition);Str(EphemeralContainers);Str(EventedPLEG);Str(ALPHA);Str(ExecProbeTimeout);Str(ExpandCSIVolumes);Str(ExpandInUsePersistentVolumes);Str(ExpandPersistentVolumes);Str(ExpandedDNSConfig);Str(BETA);Str(ExperimentalHostUserNamespaceDefaulting);Str(BETA);Str(GRPCContainerProbe);Str(BETA);Str(GracefulNodeShutdown);Str(BETA);Str(GracefulNodeShutdownBasedOnPodPriority);Str(BETA);Str(HPAContainerMetrics);Str(ALPHA);Str(HPAScaleToZero);Str(ALPHA);Str(HonorPVReclaimPolicy);Str(ALPHA);Str(IPTablesOwnershipCleanup);Str(ALPHA);Str(IdentifyPodOS);Str(InTreePluginAWSUnregister);Str(ALPHA);Str(InTreePluginAzureDiskUnregister);Str(ALPHA);Str(InTreePluginAzureFileUnregister);Str(ALPHA);Str(InTreePluginGCEUnregister);Str(ALPHA);Str(InTreePluginOpenStackUnregister);Str(ALPHA);Str(InTreePluginPortworxUnregister);Str(ALPHA);Str(InTreePluginRBDUnregister);Str(ALPHA);Str(InTreePluginvSphereUnregister);Str(ALPHA);Str(JobMutableNodeSchedulingDirectives);Str(BETA);Str(JobPodFailurePolicy);Str(BETA);Str(JobReadyPods);Str(BETA);Str(JobTrackingWithFinalizers);Str(KMSv2);Str(ALPHA);Str(KubeletCredentialProviders);Str(KubeletInUserNamespace);Str(ALPHA);Str(KubeletPodResources);Str(BETA);Str(KubeletPodResourcesGetAllocatable);Str(BETA);Str(KubeletTracing);Str(ALPHA);Str(LegacyServiceAccountTokenNoAutoGeneration);Str(LegacyServiceAccountTokenTracking);Str(ALPHA);Str(LocalStorageCapacityIsolation);Str(LocalStorageCapacityIsolationFSQuotaMonitoring);Str(ALPHA);Str(LogarithmicScaleDown);Str(BETA);Str(LoggingAlphaOptions);Str(ALPHA);Str(LoggingBetaOptions);Str(BETA);Str(MatchLabelKeysInPodTopologySpread);Str(ALPHA);Str(MaxUnavailableStatefulSet);Str(ALPHA);Str(MemoryManager);Str(BETA);Str(MemoryQoS);Str(ALPHA);Str(MinDomainsInPodTopologySpread);Str(BETA);Str(MinimizeIPTablesRestore);Str(ALPHA);Str(MixedProtocolLBService);Str(MultiCIDRRangeAllocator);Str(ALPHA);Str(NetworkPolicyEndPort);Str(NetworkPolicyStatus);Str(ALPHA);Str(NodeInclusionPolicyInPodTopologySpread);Str(BETA);Str(NodeOutOfServiceVolumeDetach);Str(BETA);Str(NodeSwap);Str(ALPHA);Str(OpenAPIEnums);Str(BETA);Str(OpenAPIV3);Str(BETA);Str(PDBUnhealthyPodEvictionPolicy);Str(ALPHA);Str(PodAndContainerStatsFromCRI);Str(ALPHA);Str(PodDeletionCost);Str(BETA);Str(PodDisruptionConditions);Str(BETA);Str(PodHasNetworkCondition);Str(ALPHA);Str(PodSchedulingReadiness);Str(ALPHA);Str(PodSecurity);Str(ProbeTerminationGracePeriod);Str(BETA);Str(ProcMountType);Str(ALPHA);Str(ProxyTerminatingEndpoints);Str(BETA);Str(QOSReserved);Str(ALPHA);Str(ReadWriteOncePod);Str(ALPHA);Str(RecoverVolumeExpansionFailure);Str(ALPHA);Str(RemainingItemCount);Str(BETA);Str(RemoveSelfLink);Str(RetroactiveDefaultStorageClass);Str(BETA);Str(RotateKubeletServerCertificate);Str(BETA);Str(SELinuxMountReadWriteOncePod);Str(ALPHA);Str(SeccompDefault);Str(BETA);Str(ServerSideApply);Str(ServerSideFieldValidation);Str(BETA);Str(ServiceIPStaticSubrange);Str(ServiceInternalTrafficPolicy);Str(SizeMemoryBackedVolumes);Str(BETA);Str(StatefulSetAutoDeletePVC);Str(ALPHA);Str(StatefulSetMinReadySeconds);Str(StatefulSetStartOrdinal);Str(ALPHA);Str(StorageVersionAPI);Str(ALPHA);Str(StorageVersionHash);Str(BETA);Str(TopologyAwareHints);Str(BETA);Str(TopologyManager);Str(BETA);Str(TopologyManagerPolicyAlphaOptions);Str(ALPHA);Str(TopologyManagerPolicyBetaOptions);Str(BETA);Str(TopologyManagerPolicyOptions);Str(ALPHA);Str(UserNamespacesStatelessPodsSupport);Str(ALPHA);Str(ValidatingAdmissionPolicy);Str(ALPHA);Str(VolumeCapacityPriority);Str(ALPHA);Str(WatchBookmark);Str(WinDSR);Str(ALPHA);Str(WinOverlay);Str(BETA);Str(WindowsHostNetwork);Str(ALPHA);Str(WindowsHostProcessContainers)
kubelet_lifecycle_handler_http_fallbacks,[ALPHA] The number of times lifecycle handlers successfully fell back to http from https.,,Sum,
kubelet_node_name,[ALPHA] The node's name. The count is always 1.,,Gauge,Str(kubernetes-control-plane)
kubelet_runtime_operations_errors,[ALPHA] Cumulative number of runtime operation errors by operation type.,,Sum,Str(pull_image);Str(stop_container)
kubelet_graceful_shutdown_start_time_seconds,[ALPHA] Last graceful shutdown start time since unix epoch in seconds,,Gauge,
kubelet_http_inflight_requests,[ALPHA] Number of the inflight http requests,,Gauge,Str(false);Str(GET);Str(containerLogs);Str(readwrite);Str(false);Str(GET);Str(metrics);Str(readwrite)
kubelet_pleg_discard_events,[ALPHA] The number of discard events in PLEG.,,Sum,
kubelet_pod_start_sli_duration_seconds,"[ALPHA] Duration in seconds to start a pod, excluding time to pull images and run init containers, measured from pod creation timestamp to when all its containers are reported as started and observed via watch",,Histogram,
kubelet_pleg_relist_duration_seconds,[ALPHA] Duration in seconds for relisting pods in PLEG.,,Histogram,
kubelet_volume_metric_collection_duration_seconds,[ALPHA] Duration in seconds to calculate volume stats,,Histogram,Str(du)
kubelet_started_containers_errors,[ALPHA] Cumulative number of errors when starting containers,,Sum,Str(ErrImagePull);Str(container);Str(ImagePullBackOff);Str(container)
kubelet_pod_worker_start_duration_seconds,[ALPHA] Duration in seconds from kubelet seeing a pod to starting a worker.,,Histogram,
kubelet_runtime_operations_duration_seconds,[ALPHA] Duration in seconds of runtime operations. Broken down by operation type.,,Histogram,Str(container_status);Str(create_container);Str(image_status);Str(list_containers);Str(list_images);Str(list_podsandbox);Str(podsandbox_status);Str(pull_image);Str(remove_container);Str(remove_podsandbox);Str(run_podsandbox);Str(start_container);Str(status);Str(stop_container);Str(stop_podsandbox);Str(update_runtime_config);Str(version)
kubelet_managed_ephemeral_containers,"[ALPHA] Current number of ephemeral containers in pods managed by this kubelet. Ephemeral containers will be ignored if disabled by the EphemeralContainers feature gate, and this number will be 0.",,Gauge,
process_cpu_seconds,Total user and system CPU time spent in seconds.,,Sum,
process_start_time_seconds,Start time of the process since unix epoch in seconds.,,Gauge,
process_open_fds,Number of open file descriptors.,,Gauge,
process_virtual_memory_bytes,Virtual memory size in bytes.,,Gauge,
process_virtual_memory_max_bytes,Maximum amount of virtual memory available in bytes.,,Gauge,
process_max_fds,Maximum number of open file descriptors.,,Gauge,
promhttp_metric_handler_requests,Total number of scrapes by HTTP status code.,,Sum,Str(200);Str(500);Str(503)
promhttp_metric_handler_requests_in_flight,Current number of scrapes being served.,,Gauge,
promhttp_metric_handler_errors,Total number of internal errors encountered by the promhttp metric handler.,,Sum,Str(encoding);Str(gathering)
process_resident_memory_bytes,Resident memory size in bytes.,,Gauge,
apiserver_delegated_authz_request_duration_seconds,[ALPHA] Request latency in seconds. Broken down by status code.,,Histogram,Str(201)
apiserver_envelope_encryption_dek_cache_fill_percent,[ALPHA] Percent of the cache slots currently occupied by cached DEKs.,,Gauge,
apiserver_client_certificate_expiration_seconds,[ALPHA] Distribution of the remaining lifetime on the certificate used to authenticate a request.,,Histogram,
apiserver_delegated_authz_request,[ALPHA] Number of HTTP requests partitioned by status code.,,Sum,Str(201)
apiserver_webhooks_x509_insecure_sha1,"[ALPHA] Counts the number of requests to servers with insecure SHA1 signatures in their serving certificate OR the number of connection failures due to the insecure SHA1 signatures (either/or, based on the runtime environment)",,Sum,
apiserver_delegated_authn_request,[ALPHA] Number of HTTP requests partitioned by status code.,,Sum,Str(201)
apiserver_storage_data_key_generation_duration_seconds,[ALPHA] Latencies in seconds of data encryption key(DEK) generation operations.,,Histogram,
apiserver_delegated_authn_request_duration_seconds,[ALPHA] Request latency in seconds. Broken down by status code.,,Histogram,Str(201)
apiserver_webhooks_x509_missing_san,"[ALPHA] Counts the number of requests to servers missing SAN extension in their serving certificate OR the number of connection failures due to the lack of x509 certificate SAN extension missing (either/or, based on the runtime environment)",,Sum,
apiserver_audit_event,[ALPHA] Counter of audit events generated and sent to the audit backend.,,Sum,
apiserver_storage_envelope_transformation_cache_misses,[ALPHA] Total number of cache misses while accessing key decryption key(KEK).,,Sum,
apiserver_storage_data_key_generation_failures,[ALPHA] Total number of failed data encryption key(DEK) generation operations.,,Sum,
apiserver_audit_requests_rejected,[ALPHA] Counter of apiserver requests rejected due to an error in audit logging backend.,,Sum,
scrape_samples_post_metric_relabeling,The number of samples remaining after metric relabeling was applied,,Gauge,
scrape_duration,Duration of the scrape,seconds,Gauge,
scrape_samples_scraped,The number of samples the target exposed,,Gauge,
scrape_series_added,The approximate number of new series in this scrape,,Gauge,
workqueue_adds,[ALPHA] Total number of adds handled by workqueue,,Sum,Str(DynamicCABundle-client-ca-bundle)
workqueue_unfinished_work_seconds,[ALPHA] How many seconds of work has done that is in progress and hasn't been observed by work_duration. Large values indicate stuck threads. One can deduce the number of stuck threads by observing the rate at which this increases.,,Gauge,Str(DynamicCABundle-client-ca-bundle)
workqueue_retries,[ALPHA] Total number of retries handled by workqueue,,Sum,Str(DynamicCABundle-client-ca-bundle)
workqueue_depth,[ALPHA] Current depth of workqueue,,Gauge,Str(DynamicCABundle-client-ca-bundle)
workqueue_queue_duration_seconds,[ALPHA] How long in seconds an item stays in workqueue before being requested.,,Histogram,Str(DynamicCABundle-client-ca-bundle)
workqueue_longest_running_processor_seconds,[ALPHA] How many seconds has the longest running processor for workqueue been running.,,Gauge,Str(DynamicCABundle-client-ca-bundle)
workqueue_work_duration_seconds,[ALPHA] How long in seconds processing an item from workqueue takes.,,Histogram,Str(DynamicCABundle-client-ca-bundle)
rest_client_requests,"[ALPHA] Number of HTTP requests, partitioned by status code, method, and host.",,Sum,Str(200);host: Str(kubernetes-control-plane:6443);Str(DELETE);Str(200);host: Str(kubernetes-control-plane:6443);Str(GET);Str(200);host: Str(kubernetes-control-plane:6443);Str(PATCH);Str(200);host: Str(kubernetes-control-plane:6443);Str(PUT);Str(201);host: Str(kubernetes-control-plane:6443);Str(POST);Str(404);host: Str(kubernetes-control-plane:6443);Str(GET);Str(409);host: Str(kubernetes-control-plane:6443);Str(POST)
rest_client_rate_limiter_duration_seconds,"[ALPHA] Client side rate limiter latency in seconds. Broken down by verb, and host.",,Histogram,host: Str(kubernetes-control-plane:6443);Str(DELETE);host: Str(kubernetes-control-plane:6443);Str(GET);host: Str(kubernetes-control-plane:6443);Str(PATCH);host: Str(kubernetes-control-plane:6443);Str(POST)
rest_client_request_duration_seconds,"[ALPHA] Request latency in seconds. Broken down by verb, and host.",,Histogram,host: Str(kubernetes-control-plane:6443);Str(DELETE);host: Str(kubernetes-control-plane:6443);Str(GET);host: Str(kubernetes-control-plane:6443);Str(PATCH);host: Str(kubernetes-control-plane:6443);Str(POST);host: Str(kubernetes-control-plane:6443);Str(PUT)
rest_client_response_size_bytes,[ALPHA] Response size in bytes. Broken down by verb and host.,,Histogram,host: Str(kubernetes-control-plane:6443);Str(DELETE);host: Str(kubernetes-control-plane:6443);Str(GET);host: Str(kubernetes-control-plane:6443);Str(PATCH);host: Str(kubernetes-control-plane:6443);Str(POST);host: Str(kubernetes-control-plane:6443);Str(PUT)
rest_client_exec_plugin_certificate_rotation_age,"[ALPHA] Histogram of the number of seconds the last auth exec plugin client certificate lived before being rotated. If auth exec plugin client certificates are unused, histogram will contain no data.",,Histogram,
rest_client_request_size_bytes,[ALPHA] Request size in bytes. Broken down by verb and host.,,Histogram,host: Str(kubernetes-control-plane:6443);Str(DELETE);host: Str(kubernetes-control-plane:6443);Str(GET);host: Str(kubernetes-control-plane:6443);Str(PATCH);host: Str(kubernetes-control-plane:6443);Str(POST);host: Str(kubernetes-control-plane:6443);Str(PUT)
rest_client_exec_plugin_ttl_seconds,"[ALPHA] Gauge of the shortest TTL (time-to-live) of the client certificate(s) managed by the auth exec plugin. The value is in seconds until certificate expiry (negative if already expired). If auth exec plugins are unused or manage no TLS certificates, the value will be +INF.",,Gauge,
authentication_token_cache_active_fetch_count,[ALPHA],,Gauge,Str(blocked);Str(in_flight)
authentication_token_cache_fetch,[ALPHA],,Sum,Str(ok)
authentication_token_cache_request,[ALPHA],,Sum,Str(hit);Str(miss)
authentication_token_cache_request_duration_seconds,[ALPHA],,Histogram,Str(hit);Str(miss)
up,The scraping was successful,,Gauge,
volume_manager_total_volumes,[ALPHA] Number of volumes in Volume Manager,,Gauge,Str(kubernetes.io/configmap);Str(actual_state_of_world);Str(kubernetes.io/configmap);Str(desired_state_of_world);Str(kubernetes.io/host-path);Str(actual_state_of_world);Str(kubernetes.io/host-path);Str(desired_state_of_world);Str(kubernetes.io/projected);Str(actual_state_of_world);Str(kubernetes.io/projected);Str(desired_state_of_world)
volume_operation_total_seconds,[ALPHA] Storage operation end to end duration in seconds,,Histogram,Str(overall_volume_mount);Str(kubernetes.io/configmap);Str(overall_volume_mount);Str(kubernetes.io/host-path);Str(overall_volume_mount);Str(kubernetes.io/projected)
storage_operation_duration_seconds,[ALPHA] Storage operation duration,,Histogram,Str(false);Str(verify_controller_attached_volume);Str(success);Str(kubernetes.io/configmap);Str(false);Str(verify_controller_attached_volume);Str(success);Str(kubernetes.io/host-path);Str(false);Str(verify_controller_attached_volume);Str(success);Str(kubernetes.io/projected);Str(false);Str(volume_apply_access_control);Str(fail-unknown);Str(kubernetes.io/empty-dir);Str(false);Str(volume_apply_access_control);Str(success);Str(kubernetes.io/projected);Str(false);Str(volume_mount);Str(success);Str(kubernetes.io/configmap);Str(false);Str(volume_mount);Str(success);Str(kubernetes.io/host-path);Str(false);Str(volume_mount);Str(success);Str(kubernetes.io/projected);Str(false);Str(volume_unmount);Str(success);Str(kubernetes.io/configmap);Str(false);Str(volume_unmount);Str(success);Str(kubernetes.io/projected)
hidden_metric,[ALPHA] The count of hidden metrics.,,Sum,
disabled_metric,[ALPHA] The count of disabled metrics.,,Sum,
registered_metric,[ALPHA] The count of registered metrics broken by stability level and deprecation version.,,Sum,Str(ALPHA);Str(STABLE)
go_memstats_heap_released_bytes,Number of heap bytes released to OS.,,Gauge,
go_memstats_last_gc_time_seconds,Number of seconds since 1970 of last garbage collection.,,Gauge,
go_info,Information about the Go environment.,,Gauge,Str(go1.19.3)
go_memstats_heap_alloc_bytes,Number of heap bytes allocated and still in use.,,Gauge,
go_memstats_alloc_bytes,Number of bytes allocated and still in use.,,Gauge,
go_memstats_heap_idle_bytes,Number of heap bytes waiting to be used.,,Gauge,
go_memstats_heap_objects,Number of allocated objects.,,Gauge,
go_threads,Number of OS threads created.,,Gauge,
go_memstats_mcache_inuse_bytes,Number of bytes in use by mcache structures.,,Gauge,
go_memstats_stack_inuse_bytes,Number of bytes in use by the stack allocator.,,Gauge,
go_memstats_heap_sys_bytes,Number of heap bytes obtained from system.,,Gauge,
go_memstats_stack_sys_bytes,Number of bytes obtained from system for stack allocator.,,Gauge,
go_memstats_other_sys_bytes,Number of bytes used for other system allocations.,,Gauge,
go_memstats_mspan_sys_bytes,Number of bytes used for mspan structures obtained from system.,,Gauge,
go_memstats_frees,Total number of frees.,,Sum,
go_gc_duration_seconds,A summary of the pause duration of garbage collection cycles.,,Summary,
go_memstats_mcache_sys_bytes,Number of bytes used for mcache structures obtained from system.,,Gauge,
go_memstats_mallocs,Total number of mallocs.,,Sum,
go_goroutines,Number of goroutines that currently exist.,,Gauge,
go_memstats_buck_hash_sys_bytes,Number of bytes used by the profiling bucket hash table.,,Gauge,
go_memstats_mspan_inuse_bytes,Number of bytes in use by mspan structures.,,Gauge,
go_memstats_next_gc_bytes,Number of heap bytes when next garbage collection will take place.,,Gauge,
go_memstats_sys_bytes,Number of bytes obtained from system.,,Gauge,
go_memstats_gc_sys_bytes,Number of bytes used for garbage collection system metadata.,,Gauge,
go_memstats_heap_inuse_bytes,Number of heap bytes that are in use.,,Gauge,
go_memstats_lookups,Total number of pointer lookups.,,Sum,
go_gc_heap_allocs_objects,"Description: Cumulative count of heap allocations triggered by the application. Note that this does not include tiny objects as defined by /gc/heap/tiny/allocs:objects, only tiny blocks.",,Sum,
go_gc_heap_frees_by_size_bytes,"Description: Distribution of freed heap allocations by approximate size. Note that this does not include tiny objects as defined by /gc/heap/tiny/allocs:objects, only tiny blocks.",,Histogram,
go_cgo_go_to_c_calls_calls,Count of calls made from Go to C by the current process.,,Sum,
go_gc_heap_goal_bytes,Heap size target for the end of the GC cycle.,,Gauge,
go_gc_heap_allocs_by_size_bytes,"Description: Distribution of heap allocations by approximate size. Note that this does not include tiny objects as defined by /gc/heap/tiny/allocs:objects, only tiny blocks.",,Histogram,
go_memory_classes_total_bytes,All memory mapped by the Go runtime into the current process as read-write. Note that this does not include memory mapped by code called via cgo or via the syscall package. Sum of all metrics in /memory/classes.,,Gauge,
go_gc_heap_allocs_bytes,Cumulative sum of memory allocated to the heap by the application.,,Sum,
go_gc_limiter_last_enabled_gc_cycle,"GC cycle the last time the GC CPU limiter was enabled. This metric is useful for diagnosing the root cause of an out-of-memory error, because the limiter trades memory for CPU time when the GC's CPU time gets too high. This is most likely to occur with use of SetMemoryLimit. The first GC cycle is cycle 1, so a value of 0 indicates that it was never enabled.",,Gauge,
go_gc_stack_starting_size_bytes,The stack size of new goroutines.,,Gauge,
go_memory_classes_metadata_mspan_inuse_bytes,Memory that is occupied by runtime mspan structures that are currently being used.,,Gauge,
go_gc_pauses_seconds,Distribution individual GC-related stop-the-world pause latencies.,,Histogram,
go_gc_cycles_forced_gc_cycles,Count of completed GC cycles forced by the application.,,Sum,
go_memory_classes_heap_unused_bytes,Memory that is reserved for heap objects but is not currently used to hold heap objects.,,Gauge,
go_memory_classes_metadata_mcache_inuse_bytes,Memory that is occupied by runtime mcache structures that are currently being used.,,Gauge,
go_memory_classes_heap_stacks_bytes,"Memory allocated from the heap that is reserved for stack space, whether or not it is currently in-use.",,Gauge,
go_memory_classes_heap_free_bytes,"Memory that is completely free and eligible to be returned to the underlying system, but has not been. This metric is the runtime's estimate of free address space that is backed by physical memory.",,Gauge,
go_memory_classes_heap_objects_bytes,Memory occupied by live objects and dead objects that have not yet been marked free by the garbage collector.,,Gauge,
go_memory_classes_other_bytes,"Memory used by execution trace buffers, structures for debugging the runtime, finalizer and profiler specials, and more.",,Gauge,
go_gc_heap_frees_bytes,Cumulative sum of heap memory freed by the garbage collector.,,Sum,
