Name,Description,Unit,DataType,Attributes
ClickHouseAsyncMetrics_OSIdleTime,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram11,,,Gauge,
ClickHouseProfileEvents_InsertedBytes,Number of bytes (uncompressed; for columns as they stored in memory) INSERTed to all tables.,,Sum,
ClickHouseAsyncMetrics_DiskUnreserved_default,,,Gauge,
ClickHouseMetrics_DelayedInserts,Number of INSERT queries that are throttled due to high number of active data parts for partition in a MergeTree table.,,Gauge,
ClickHouseAsyncMetrics_ReplicasMaxRelativeDelay,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd6,,,Gauge,
ClickHouseAsyncMetrics_OSUserTime,,,Gauge,
ClickHouseAsyncMetrics_CPUFrequencyMHz_4,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd12,,,Gauge,
ClickHouseProfileEvents_CreatedLogEntryForMutation,Successfully created log entry to mutate parts in ReplicatedMergeTree.,,Sum,
ClickHouseMetrics_NetworkReceive,"Number of threads receiving data from network. Only ClickHouse-related network interaction is included, not by 3rd party libraries.",,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram7,,,Gauge,
ClickHouseProfileEvents_DNSError,Total count of errors in DNS resolution,,Sum,
ClickHouseAsyncMetrics_BlockWriteTime_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram7,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd15,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd7,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTimePerOp_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTimePerOp_vda,,,Gauge,
scrape_series_added,The approximate number of new series in this scrape,,Gauge,
scrape_samples_scraped,The number of samples the target exposed,,Gauge,
scrape_samples_post_metric_relabeling,The number of samples remaining after metric relabeling was applied,,Gauge,
scrape_duration_seconds,Duration of the scrape,seconds,Gauge,
up,The scraping was successful,,Gauge,
